day,state,avg
1,Alabama,0.0625
1,Arizona,0.20000000000000004
1,Arkansas,0.0
1,California,0.017370129870129866
1,Colorado,0.425
1,Connecticut,0.16
1,Florida,0.11024531024531026
1,Georgia,-0.25
1,Hawaii,0.3
1,Indiana,0.09619047619047619
1,Iowa,0.28571428571428575
1,Kansas,-0.25
1,Maine,-0.15555555555555553
1,Maryland,0.0
1,Massachusetts,0.15
1,Michigan,0.5
1,Minnesota,0.0
1,Missouri,0.06666666666666668
1,Montana,0.3
1,Nebraska,-0.25
1,Nevada,0.2555555555555556
1,New Jersey,0.0
1,New York,-0.0744047619047619
1,North Carolina,-0.16562500000000002
1,North Dakota,0.15
1,Oklahoma,0.0
1,Oregon,0.06666666666666667
1,Pennsylvania,-0.15
1,Texas,-0.016414141414141412
1,Utah,0.12
1,Virginia,0.13664285714285712
1,Washington,-0.5
1,Wisconsin,0.0
1,Wyoming,-0.05
